,YearMonthDayHourMinute,STN,UV
0,202206010000,13,4.296486296311743e-05
1,202206010000,105,3.564204893061461e-05
2,202206010000,108,2.890037160489413e-05
3,202206010000,112,3.1141211223504364e-05
4,202206010000,115,3.658486229136594e-05
5,202206010000,131,3.658486229136594e-05
6,202206010000,132,2.6966725791744605e-05
7,202206010000,133,3.444392817812863e-05
8,202206010000,138,3.788288854922486e-05
9,202206010000,143,3.2439237481363254e-05
10,202206010000,146,0.020135802224352642
11,202206010000,152,2.7734104290565857e-05
12,202206010000,156,3.7293045669305486e-05
13,202206010000,159,4.6621985415641934e-05
14,202206010000,165,4.704209592817715e-05
15,202206010010,13,4.729707946574731e-05
16,202206010010,105,2.8136898637133378e-05
17,202206010010,108,2.5213716619435925e-05
18,202206010010,112,3.1141211223504364e-05
19,202206010010,115,3.564204893061461e-05
20,202206010010,131,3.065736768729751e-05
21,202206010010,132,2.8264752049603496e-05
22,202206010010,133,3.195539394515641e-05
23,202206010010,138,3.788288854922486e-05
24,202206010010,143,2.890037160489413e-05
25,202206010010,146,0.02800110201747449
26,202206010010,152,4.682277102901314e-05
27,202206010010,156,4.137027863436523e-05
28,202206010010,159,5.0479893481537626e-05
29,202206010010,165,4.704209592817715e-05
30,202206010020,13,4.704209592817715e-05
31,202206010020,105,3.195539394515641e-05
32,202206010020,108,3.195539394515641e-05
33,202206010020,112,3.195539394515641e-05
34,202206010020,115,3.195539394515641e-05
35,202206010020,131,3.195539394515641e-05
36,202206010020,132,3.195539394515641e-05
37,202206010020,133,3.195539394515641e-05
38,202206010020,138,3.195539394515641e-05
39,202206010020,143,3.195539394515641e-05
40,202206010020,146,0.0250368938004549
41,202206010020,152,4.704209592817715e-05
42,202206010020,156,4.704209592817715e-05
43,202206010020,159,4.704209592817715e-05
44,202206010020,165,4.704209592817715e-05
45,202206010030,13,4.704209592817715e-05
46,202206010030,105,3.788288854922486e-05
47,202206010030,108,2.8313858228884435e-05
48,202206010030,112,2.9000277110267062e-05
49,202206010030,115,3.069811638925282e-05
50,202206010030,131,2.328007080628641e-05
51,202206010030,132,3.0134209924970324e-05
52,202206010030,133,3.4344022672755704e-05
53,202206010030,138,2.6136654023446757e-05
54,202206010030,143,2.5313622124808856e-05
55,202206010030,146,0.02078775998651848
56,202206010030,152,3.7293045669305486e-05
57,202206010030,156,5.0900003994072865e-05
58,202206010030,159,1.54280399495995e-05
59,202206010030,165,3.10156058449587e-05
60,202206010040,13,4.682277102901314e-05
61,202206010040,105,3.564204893061461e-05
62,202206010040,108,2.890037160489413e-05
63,202206010040,112,3.1141211223504364e-05
64,202206010040,115,2.890037160489413e-05
65,202206010040,131,2.9207565410354854e-05
66,202206010040,132,2.6966725791744605e-05
67,202206010040,133,2.629228344595148e-05
68,202206010040,138,3.1141211223504364e-05
69,202206010040,143,2.5213716619435925e-05
70,202206010040,146,0.03551727326585583
71,202206010040,152,4.115095373520122e-05
72,202206010040,156,4.704209592817715e-05
73,202206010040,159,2.3198054005589843e-05
74,202206010040,165,2.547699946134486e-05
75,202206010050,13,4.296486296311743e-05
76,202206010050,105,3.564204893061461e-05
77,202206010050,108,2.5213716619435925e-05
78,202206010050,112,3.1141211223504364e-05
79,202206010050,115,2.6124383402921796e-05
80,202206010050,131,2.890037160489413e-05
81,202206010050,132,3.429613906913959e-05
82,202206010050,133,2.5213716619435925e-05
83,202206010050,138,3.564204893061461e-05
84,202206010050,143,3.065736768729751e-05
85,202206010050,146,0.027744897855397552
86,202206010050,152,4.522818670026095e-05
87,202206010050,156,4.704209592817715e-05
88,202206010050,159,1.1350806984539703e-05
89,202206010050,165,2.547699946134486e-05
90,202206010100,13,4.783625683313112e-05
91,202206010100,105,3.564204893061461e-05
92,202206010100,108,2.5213716619435925e-05
93,202206010100,112,3.019839786275301e-05
94,202206010100,115,2.6124383402921796e-05
95,202206010100,131,2.8264752049603496e-05
96,202206010100,132,3.564204893061461e-05
97,202206010100,133,2.5213716619435925e-05
98,202206010100,138,3.195539394515641e-05
99,202206010100,143,3.4344022672755704e-05
100,202206010100,146,0.038558918535012525
101,202206010100,152,1.5262912974634333e-05
102,202206010100,156,4.296486296311743e-05
103,202206010100,159,1.928594801549522e-05
104,202206010100,165,2.9334907527240593e-05
105,202206010110,13,4.704209592817715e-05
106,202206010110,105,3.195539394515641e-05
107,202206010110,108,2.890037160489413e-05
108,202206010110,112,3.1141211223504364e-05
109,202206010110,115,3.199614264711173e-05
110,202206010110,131,3.289820730590775e-05
111,202206010110,132,3.564204893061461e-05
112,202206010110,133,2.7454556238046178e-05
113,202206010110,138,1.1607141048121603e-05
114,202206010110,143,3.658486229136594e-05
115,202206010110,146,0.021849025399805502
116,202206010110,152,4.6621985415641934e-05
117,202206010110,156,2.795342918972989e-05
118,202206010110,159,4.296486296311743e-05
119,202206010110,165,2.547699946134486e-05
120,202206010120,13,3.1391226743090325e-05
121,202206010120,105,3.205529945052935e-05
122,202206010120,108,2.890037160489413e-05
123,202206010120,112,3.019839786275301e-05
124,202206010120,115,3.195539394515641e-05
125,202206010120,131,3.564204893061461e-05
126,202206010120,132,3.564204893061461e-05
127,202206010120,133,2.661164838266776e-05
128,202206010120,138,1.29051673059805e-05
129,202206010120,143,2.8441949336745185e-05
130,202206010120,146,0.020202791059420987
131,202206010120,152,4.6621985415641934e-05
132,202206010120,156,2.308046481400321e-05
133,202206010120,159,3.181133725562562e-05
134,202206010120,165,2.5731982998915016e-05
135,202206010130,13,2.7734104290565857e-05
136,202206010130,105,3.195539394515641e-05
137,202206010130,108,2.890037160489413e-05
138,202206010130,112,3.019839786275301e-05
139,202206010130,115,3.052552736473266e-05
140,202206010130,131,3.444392817812863e-05
141,202206010130,132,1.8932567415421893e-05
142,202206010130,133,2.5213716619435925e-05
143,202206010130,138,2.9739975594604086e-05
144,202206010130,143,2.8441949336745185e-05
145,202206010130,146,0.02245813475540919
146,202206010130,152,1.1350806984539703e-05
147,202206010130,156,2.5441722526593167e-05
148,202206010130,159,3.0814820231587444e-05
149,202206010130,165,2.547699946134486e-05
150,202206010140,13,2.7734104290565857e-05
151,202206010140,105,3.195539394515641e-05
152,202206010140,108,2.890037160489413e-05
153,202206010140,112,3.2439237481363254e-05
154,202206010140,115,3.199614264711173e-05
155,202206010140,131,3.065736768729751e-05
156,202206010140,132,1.29051673059805e-05
157,202206010140,133,2.943198257376456e-05
158,202206010140,138,1.29051673059805e-05
159,202206010140,143,3.4344022672755704e-05
160,202206010140,146,0.022928169408818318
161,202206010140,152,3.7293045669305486e-05
162,202206010140,156,3.1495379626459285e-05
163,202206010140,159,2.693837287989894e-05
164,202206010140,165,2.3876196224670132e-05
165,202206010150,13,2.308046481400321e-05
166,202206010150,105,3.195539394515641e-05
167,202206010150,108,3.0298303368125942e-05
168,202206010150,112,2.8752582495905072e-05
169,202206010150,115,2.890037160489413e-05
170,202206010150,131,3.4344022672755704e-05
171,202206010150,132,1.29051673059805e-05
172,202206010150,133,2.5745327588306367e-05
173,202206010150,138,2.6053320609145907e-05
174,202206010150,143,1.6591822291438697e-05
175,202206010150,146,0.024385825830625082
176,202206010150,152,4.888530915278544e-05
177,202206010150,156,3.341214049230035e-05
178,202206010150,159,3.10156058449587e-05
179,202206010150,165,4.707775456658329e-05
180,202206010200,13,2.7157697779062972e-05
181,202206010200,105,2.8441949336745185e-05
182,202206010200,108,3.019839786275301e-05
183,202206010200,112,2.661164838266776e-05
184,202206010200,115,2.5213716619435925e-05
185,202206010200,131,2.031419484448712e-05
186,202206010200,132,1.5293796033579803e-05
187,202206010200,133,2.7454556238046178e-05
188,202206010200,138,3.195539394515641e-05
189,202206010200,143,1.1607141048121603e-05
190,202206010200,146,0.02256383783769055
191,202206010200,152,2.9347349419101836e-05
192,202206010200,156,3.341214049230035e-05
193,202206010200,159,4.704209592817715e-05
194,202206010200,165,4.296486296311743e-05
195,202206010210,13,2.7412681316633127e-05
196,202206010210,105,2.967578765682138e-05
197,202206010210,108,3.019839786275301e-05
198,202206010210,112,2.5313622124808856e-05
199,202206010210,115,2.5213716619435925e-05
200,202206010210,131,2.6053320609145907e-05
201,202206010210,132,1.8832661910048963e-05
202,202206010210,133,2.890037160489413e-05
203,202206010210,138,1.5293796033579803e-05
204,202206010210,143,1.5293796033579803e-05
205,202206010210,146,0.03370506640373871
206,202206010210,152,4.296486296311743e-05
207,202206010210,156,2.9334907527240593e-05
208,202206010210,159,2.1354840780981606e-05
209,202206010210,165,2.9134121913869332e-05
210,202206010220,13,2.3876196224670132e-05
211,202206010220,105,1.5293796033579803e-05
212,202206010220,108,3.2439237481363254e-05
213,202206010220,112,2.5313622124808856e-05
214,202206010220,115,2.5213716619435925e-05
215,202206010220,131,1.1607141048121603e-05
216,202206010220,132,1.1607141048121603e-05
217,202206010220,133,3.065736768729751e-05
218,202206010220,138,1.384798066673186e-05
219,202206010220,143,1.5293796033579803e-05
220,202206010220,146,0.022299209996067933
221,202206010220,152,4.682277102901314e-05
222,202206010220,156,2.693837287989894e-05
223,202206010220,159,4.704209592817715e-05
224,202206010220,165,3.36671240298705e-05
225,202206010230,13,3.10156058449587e-05
226,202206010230,105,1.8807240641991036e-05
227,202206010230,108,2.9000277110267062e-05
228,202206010230,112,2.755446174341911e-05
229,202206010230,115,2.7454556238046178e-05
230,202206010230,131,1.1707046553494534e-05
231,202206010230,132,1.29051673059805e-05
232,202206010230,133,3.0757273192670435e-05
233,202206010230,138,1.1607141048121603e-05
234,202206010230,143,1.8832661910048963e-05
235,202206010230,146,0.030306806890772656
236,202206010230,152,4.682277102901314e-05
237,202206010230,156,2.7989087828136012e-05
238,202206010230,159,4.704209592817715e-05
239,202206010230,165,3.1270589382528856e-05
240,202206010240,13,3.181133725562562e-05
241,202206010240,105,1.6627539859028926e-05
242,202206010240,108,2.729104846052724e-05
243,202206010240,112,2.5213716619435925e-05
244,202206010240,115,2.5213716619435925e-05
245,202206010240,131,1.1607141048121603e-05
246,202206010240,132,2.931919270870139e-05
247,202206010240,133,1.6591822291438697e-05
248,202206010240,138,1.1607141048121603e-05
249,202206010240,143,1.29051673059805e-05
250,202206010240,146,0.04836665029453684
251,202206010240,152,5.0479893481537626e-05
252,202206010240,156,2.7989087828136012e-05
253,202206010240,159,2.4455295617273633e-05
254,202206010240,165,2.693837287989894e-05
255,202206010250,13,4.6621985415641934e-05
256,202206010250,105,1.29051673059805e-05
257,202206010250,108,3.1141211223504364e-05
258,202206010250,112,2.5213716619435925e-05
259,202206010250,115,2.4627203243426243e-05
260,202206010250,131,1.8832661910048963e-05
261,202206010250,132,2.4755294351286993e-05
262,202206010250,133,1.1607141048121603e-05
263,202206010250,138,1.1607141048121603e-05
264,202206010250,143,1.29051673059805e-05
265,202206010250,146,0.04033855595154718
266,202206010250,152,1.1350806984539703e-05
267,202206010250,156,4.682277102901314e-05
268,202206010250,159,1.54280399495995e-05
269,202206010250,165,4.729707946574731e-05
270,202206010300,13,4.4179134380606616e-05
271,202206010300,105,1.9822172055334008e-05
272,202206010300,108,3.019839786275301e-05
273,202206010300,112,2.328007080628641e-05
274,202206010300,115,2.9653535724075485e-05
275,202206010300,131,1.1607141048121603e-05
276,202206010300,132,3.299811281128069e-05
277,202206010300,133,1.29051673059805e-05
278,202206010300,138,1.1607141048121603e-05
279,202206010300,143,1.29051673059805e-05
280,202206010300,146,0.023088360819292903
281,202206010300,152,1.520871505043544e-05
282,202206010300,156,5.0479893481537626e-05
283,202206010300,159,1.1350806984539703e-05
284,202206010300,165,4.704209592817715e-05
285,202206010310,13,2.501196323350608e-05
286,202206010310,105,2.074727713883187e-05
287,202206010310,108,2.5520910424896672e-05
288,202206010310,112,2.328007080628641e-05
289,202206010310,115,2.6450724274824156e-05
290,202206010310,131,1.1607141048121603e-05
291,202206010310,132,3.205529945052935e-05
292,202206010310,133,1.29051673059805e-05
293,202206010310,138,1.1607141048121603e-05
294,202206010310,143,1.3005072811353431e-05
295,202206010310,146,0.031188226988801693
296,202206010310,152,2.0880532344247392e-05
297,202206010310,156,4.707775456658329e-05
298,202206010310,159,1.1605790522109858e-05
299,202206010310,165,4.6621985415641934e-05
300,202206010320,13,1.54280399495995e-05
301,202206010320,105,1.9449250880972975e-05
302,202206010320,108,2.7151585436789722e-05
303,202206010320,112,2.4051443827341223e-05
304,202206010320,115,2.78965396416721e-05
305,202206010320,131,1.1607141048121603e-05
306,202206010320,132,3.289820730590775e-05
307,202206010320,133,1.384798066673186e-05
308,202206010320,138,1.1607141048121603e-05
309,202206010320,143,1.29051673059805e-05
310,202206010320,146,0.016109044836092008
311,202206010320,152,1.8865837502959907e-05
312,202206010320,156,4.729707946574731e-05
313,202206010320,159,1.5683023487169656e-05
314,202206010320,165,4.682277102901314e-05
315,202206010330,13,2.495776530930718e-05
316,202206010330,105,2.1590184994210307e-05
317,202206010330,108,2.638021241573492e-05
318,202206010330,112,2.337997631165934e-05
319,202206010330,115,2.877925851806076e-05
320,202206010330,131,1.1607141048121603e-05
321,202206010330,132,2.5213716619435925e-05
322,202206010330,133,1.1607141048121603e-05
323,202206010330,138,1.6591822291438697e-05
324,202206010330,143,2.021428933911419e-05
325,202206010330,146,0.05170601333596377
326,202206010330,152,1.520871505043544e-05
327,202206010330,156,5.0479893481537626e-05
328,202206010330,159,1.1350806984539703e-05
329,202206010330,165,4.704209592817715e-05
330,202206010340,13,1.702262427835167e-05
331,202206010340,105,2.7738098812799412e-05
332,202206010340,108,2.6818936682755552e-05
333,202206010340,112,2.5520910424896672e-05
